Frontal Pole,Insular Cortex,Superior Frontal Gyrus,Middle Frontal Gyrus,"Inferior Frontal Gyrus, pars triangularis","Inferior Frontal Gyrus, pars opercularis",Precentral Gyrus,Temporal Pole,"Superior Temporal Gyrus, anterior division","Superior Temporal Gyrus, posterior division","Middle Temporal Gyrus, anterior division","Middle Temporal Gyrus, posterior division","Middle Temporal Gyrus, temporooccipital part","Inferior Temporal Gyrus, anterior division","Inferior Temporal Gyrus, posterior division","Inferior Temporal Gyrus, temporooccipital part",Postcentral Gyrus,Superior Parietal Lobule,"Supramarginal Gyrus, anterior division","Supramarginal Gyrus, posterior division",Angular Gyrus,"Lateral Occipital Cortex, superior division","Lateral Occipital Cortex, inferior division",Intracalcarine Cortex,Frontal Medial Cortex,Juxtapositional Lobule Cortex (formerly Supplementary Motor Cortex),Subcallosal Cortex,Paracingulate Gyrus,"Cingulate Gyrus, anterior division","Cingulate Gyrus, posterior division",Precuneous Cortex,Cuneal Cortex,Frontal Orbital Cortex,"Parahippocampal Gyrus, anterior division","Parahippocampal Gyrus, posterior division",Lingual Gyrus,"Temporal Fusiform Cortex, anterior division","Temporal Fusiform Cortex, posterior division",Temporal Occipital Fusiform Cortex,Occipital Fusiform Gyrus,Frontal Opercular Cortex,Central Opercular Cortex,Parietal Opercular Cortex,Planum Polare,Heschl's Gyrus (includes H1 and H2),Planum Temporale,Supracalcarine Cortex,Occipital Pole,Left Cerebral White Matter,Left Cerebral Cortex,Left Lateral Ventricle,Left Thalamus,Left Caudate,Left Putamen,Left Pallidum,Brain-Stem,Left Hippocampus,Left Amygdala,Left Accumbens,Right Cerebral White Matter,Right Cerebral Cortex,Right Lateral Ventricle,Right Thalamus,Right Caudate,Right Putamen,Right Pallidum,Right Hippocampus,Right Amygdala,Right Accumbens
-0.17894875084009002,-0.17894875084031853,-0.1789487508400857,-0.1789487508400671,-0.1789487508399992,-0.17894875084013728,-0.17894875084007514,-0.1789487508401128,-0.17894875084018336,-0.17894875084020312,-0.17894875084050887,-0.1789487508404811,-0.17894875084013973,-0.17894875084012815,-0.17894875084005474,-0.17894875084041084,-0.1789487508401192,-0.178948750840075,-0.17894875083995446,-0.178948750839904,-0.1789487508399023,-0.17894875084033376,-0.1789487508405004,-0.17894875084062933,-0.17894875084040648,-0.1789487508402586,-0.17894875084066103,-0.17894875084023004,-0.17894875084059203,-0.17894875084037,-0.17894875084041484,-0.17894875084348777,-0.1789487508401055,-0.17894875084044307,-0.17894875084018066,-0.1789487508404108,-0.17894875084031753,-0.17894875084036482,-0.17894875084023618,-0.17894875084391013,-0.17894875083992065,-0.17894875084011908,-0.1789487508401268,-0.17894875084021666,-0.17894875084018527,-0.17894875084006898,-0.17894875084176515,0.17894875083915607,-0.17894875084073025,-0.17894875084036246,0.17894875084018447,-0.1789487508396557,0.17894875083534942,-0.17894875084196335,0.17894875084032472,-0.17894875084048334,-0.17894875083990655,-0.1789487508385653,0.17894875083997402,-0.1789487508402675,-0.17894875084018183,-0.17894875084037812,-0.1789487508396545,-0.17894875083921286,-0.17894875083757628,-0.17894875084156267,-0.17894875084105788,-0.17894875084048645,0.17894875084017736
0.15566853349442822,0.15566853349468088,0.15566853349443566,0.1556685334943356,0.15566853349443607,0.1556685334945463,0.15566853349449986,0.15566853349452844,0.1556685334946367,0.1556685334947603,0.155668533494922,0.15566853349480966,0.15566853349448878,0.1556685334945818,0.1556685334944313,0.15566853349440288,0.15566853349451362,0.15566853349445894,0.15566853349434986,0.15566853349431262,0.1556685334943356,0.15566853349436088,0.15566853349486168,0.15566853349489368,0.15566853349489737,0.15566853349461918,0.1556685334953114,0.15566853349460807,0.1556685334949175,0.15566853349466367,0.15566853349470727,0.15566853349577245,0.1556685334945128,0.15566853349481952,0.15566853349457682,0.15566853349480492,0.15566853349465576,0.15566853349468734,0.15566853349461707,0.15566853349695486,0.15566853349427887,0.15566853349456375,0.15566853349449242,0.15566853349460316,0.1556685334946728,0.1556685334945288,0.155668533495556,-0.1556685334935979,0.155668533494988,0.15566853349466483,-0.15566853349505705,0.1556685334934555,-0.1556685334904015,0.15566853349564033,-0.1556685334947246,0.155668533494681,0.15566853349430812,0.15566853349372603,-0.15566853349447446,0.15566853349455023,0.15566853349451223,0.15566853349455376,0.1556685334935259,0.15566853349403184,0.15566853349396537,0.1556685334956886,0.1556685334955418,0.1556685334948242,-0.1556685334946197
-0.17106682562492845,-0.17106682562524572,-0.17106682562481246,-0.17106682562473813,-0.17106682562463946,-0.171066825624904,-0.17106682562481296,-0.17106682562492453,-0.17106682562474299,-0.1710668256248426,-0.17106682562536005,-0.17106682562481543,-0.171066825624702,-0.17106682562512937,-0.17106682562493683,-0.17106682562480394,-0.17106682562476055,-0.17106682562490452,-0.17106682562487724,-0.17106682562472986,-0.17106682562469944,-0.17106682562442616,-0.17106682562519474,-0.17106682562515174,-0.1710668256252853,-0.17106682562493564,-0.17106682562542258,-0.17106682562512046,-0.17106682562522307,-0.17106682562508715,-0.17106682562510772,-0.17106682562575543,-0.17106682562498096,-0.17106682562529082,-0.1710668256250596,-0.17106682562512074,-0.1710668256250708,-0.17106682562514902,-0.17106682562495357,-0.1710668256264635,-0.17106682562480088,-0.17106682562493364,-0.1710668256250527,-0.17106682562512127,-0.17106682562503886,-0.1710668256249457,-0.1710668256253599,0.17106682562450345,-0.17106682562519115,-0.1710668256250173,0.17106682562583625,-0.17106682562383654,0.17106682562209505,-0.17106682562464903,0.17106682562516684,-0.1710668256251961,-0.17106682562469888,-0.17106682562374173,0.17106682562506328,-0.17106682562496567,-0.17106682562490833,-0.1710668256249208,-0.17106682562416556,-0.1710668256251166,-0.17106682562121875,-0.1710668256260077,-0.17106682562537476,-0.17106682562506353,0.17106682562497721
0.23081568467520172,0.23081568467543373,0.23081568467533353,0.23081568467536628,0.2308156846752475,0.23081568467521585,0.2308156846752224,0.23081568467531147,0.2308156846754978,0.2308156846753814,0.2308156846756226,0.2308156846755229,0.2308156846752863,0.23081568467545893,0.23081568467525634,0.23081568467526287,0.23081568467528166,0.23081568467530536,0.23081568467530678,0.23081568467529398,0.2308156846751716,0.2308156846750725,0.23081568467579502,0.23081568467555988,0.23081568467548771,0.23081568467537175,0.23081568467587144,0.23081568467537686,0.2308156846756067,0.2308156846753756,0.23081568467540028,0.23081568467606386,0.23081568467538943,0.23081568467550567,0.2308156846753835,0.23081568467552652,0.23081568467529714,0.23081568467540164,0.23081568467550145,0.23081568467736538,0.2308156846751177,0.2308156846752888,0.23081568467532565,0.23081568467548608,0.23081568467544972,0.2308156846752898,0.23081568467595534,-0.23081568467487606,0.2308156846755849,0.23081568467534902,-0.23081568467594324,0.230815684674652,-0.2308156846736244,0.23081568467514502,-0.23081568467532468,0.23081568467534255,0.23081568467511543,0.2308156846764092,-0.23081568467537852,0.2308156846753765,0.23081568467539304,0.2308156846757362,0.23081568467456448,0.23081568467556923,0.23081568467213273,0.23081568467589034,0.23081568467662164,0.23081568467565935,-0.2308156846751287
-0.33249981962775976,-0.3324998196277863,-0.3324998196278013,-0.3324998196274866,-0.33249981962777986,-0.3324998196276557,-0.332499819627771,-0.3324998196277541,-0.33249981962773134,-0.33249981962788316,-0.3324998196280996,-0.33249981962840763,-0.3324998196284079,-0.33249981962793035,-0.3324998196277211,-0.33249981962793423,-0.3324998196277903,-0.33249981962781644,-0.3324998196276916,-0.33249981962768266,-0.33249981962780684,-0.3324998196280635,-0.3324998196286095,-0.3324998196281641,-0.33249981962809455,-0.33249981962766856,-0.3324998196278971,-0.33249981962783215,-0.332499819627746,-0.3324998196277362,-0.33249981962782976,-0.3324998196294828,-0.33249981962781006,-0.33249981962785463,-0.33249981962780506,-0.3324998196280859,-0.33249981962760333,-0.3324998196276793,-0.3324998196278517,-0.33249981962977854,-0.33249981962754466,-0.33249981962766895,-0.33249981962769176,-0.33249981962774067,-0.3324998196276633,-0.3324998196275972,-0.33249981962832764,0.33249981962701947,-0.33249981962815267,-0.33249981962788205,0.3324998196280286,-0.33249981962728525,0.332499819625776,-0.33249981962753467,0.33249981962761666,-0.3324998196276996,-0.33249981962732417,-0.3324998196285147,0.3324998196278661,-0.3324998196277416,-0.3324998196278526,-0.3324998196284371,-0.3324998196270374,-0.3324998196285063,-0.3324998196286991,-0.3324998196277704,-0.33249981962887387,-0.3324998196280154,0.33249981962748454
0.46577892686418687,0.46577892686424294,0.46577892686409406,0.4657789268639738,0.4657789268640848,0.4657789268640107,0.4657789268641321,0.46577892686415967,0.4657789268641386,0.4657789268640788,0.4657789268641733,0.4657789268640862,0.46577892686472117,0.4657789268643927,0.46577892686423455,0.46577892686426003,0.4657789268642296,0.46577892686424194,0.4657789268642337,0.46577892686429734,0.4657789268641319,0.46577892686375627,0.46577892686455435,0.46577892686426275,0.4657789268642661,0.4657789268642678,0.4657789268642535,0.46577892686423955,0.4657789268640488,0.4657789268641453,0.46577892686409206,0.4657789268642416,0.465778926864214,0.4657789268642564,0.46577892686434846,0.465778926864293,0.46577892686405314,0.4657789268642047,0.46577892686431616,0.46577892686367783,0.4657789268642836,0.4657789268642651,0.4657789268642445,0.46577892686431616,0.46577892686417527,0.4657789268641657,0.4657789268640376,-0.465778926864279,0.46577892686439915,0.46577892686416483,-0.4657789268645391,0.4657789268640941,-0.46577892686349265,0.4657789268640299,-0.4657789268640347,0.46577892686419425,0.4657789268637891,0.46577892686622224,-0.46577892686459305,0.4657789268642812,0.4657789268642834,0.4657789268653048,0.4657789268636313,0.46577892686530725,0.46577892686598965,0.4657789268639964,0.46577892686538436,0.4657789268645049,-0.4657789268639795
-0.614052834223746,-0.6140528342235914,-0.6140528342239,-0.6140528342234508,-0.6140528342236355,-0.6140528342234582,-0.6140528342239225,-0.6140528342236041,-0.6140528342236812,-0.6140528342236302,-0.6140528342234154,-0.6140528342242073,-0.6140528342230356,-0.6140528342236989,-0.6140528342236536,-0.6140528342234215,-0.6140528342235468,-0.6140528342236174,-0.6140528342235558,-0.6140528342236586,-0.6140528342238443,-0.6140528342234138,-0.6140528342232539,-0.6140528342233733,-0.6140528342235857,-0.6140528342234501,-0.6140528342235891,-0.6140528342234769,-0.6140528342235312,-0.614052834223425,-0.6140528342233941,-0.6140528342227637,-0.6140528342236632,-0.614052834223489,-0.6140528342236515,-0.6140528342236198,-0.6140528342233402,-0.6140528342234659,-0.6140528342235263,-0.6140528342216118,-0.6140528342237633,-0.6140528342235505,-0.6140528342237506,-0.6140528342236544,-0.6140528342237082,-0.6140528342235437,-0.61405283422289,0.6140528342237412,-0.6140528342234889,-0.6140528342236555,0.6140528342240196,-0.6140528342236619,0.6140528342248057,-0.6140528342210216,0.6140528342233842,-0.6140528342233743,-0.614052834223205,-0.6140528342249761,0.614052834224038,-0.6140528342235295,-0.61405283422366,-0.614052834224564,-0.6140528342234979,-0.6140528342253847,-0.6140528342252125,-0.6140528342229192,-0.6140528342240762,-0.6140528342231579,0.6140528342234984
0.7574463968143282,0.7574463968141184,0.7574463968142422,0.7574463968144944,0.7574463968143771,0.7574463968142546,0.7574463968144765,0.7574463968142489,0.7574463968142535,0.7574463968143215,0.7574463968142008,0.7574463968153022,0.757446396814737,0.7574463968143108,0.7574463968143162,0.7574463968142957,0.7574463968143941,0.7574463968143665,0.7574463968143141,0.7574463968144743,0.7574463968146528,0.7574463968142154,0.7574463968150145,0.757446396814147,0.7574463968142022,0.7574463968144907,0.7574463968140281,0.7574463968143478,0.7574463968141031,0.757446396814281,0.7574463968141081,0.7574463968153232,0.7574463968144828,0.757446396814074,0.7574463968144193,0.7574463968144352,0.7574463968140128,0.7574463968141654,0.7574463968143639,0.7574463968121968,0.7574463968144245,0.7574463968143079,0.7574463968143288,0.7574463968142944,0.7574463968143016,0.7574463968141979,0.7574463968143132,-0.7574463968139595,0.7574463968140631,0.7574463968142738,-0.7574463968143486,0.7574463968142338,-0.7574463968150998,0.7574463968138188,-0.7574463968139288,0.757446396814234,0.7574463968139993,0.7574463968167032,-0.7574463968146419,0.7574463968142697,0.7574463968143991,0.7574463968158315,0.7574463968142934,0.7574463968157167,0.7574463968188914,0.7574463968134247,0.7574463968154067,0.757446396814491,-0.7574463968139961
-0.87646163021639,-0.8764616302161338,-0.876461630216486,-0.8764616302164258,-0.8764616302162376,-0.8764616302162359,-0.8764616302165006,-0.8764616302161609,-0.8764616302164623,-0.8764616302162308,-0.8764616302161213,-0.876461630215491,-0.8764616302171853,-0.8764616302163396,-0.8764616302164095,-0.8764616302165777,-0.8764616302162005,-0.8764616302162719,-0.8764616302163493,-0.8764616302164235,-0.8764616302162266,-0.8764616302160243,-0.876461630216244,-0.8764616302160928,-0.8764616302164359,-0.8764616302161873,-0.8764616302164377,-0.8764616302162354,-0.8764616302160633,-0.8764616302162028,-0.8764616302162244,-0.8764616302168606,-0.8764616302165152,-0.8764616302160798,-0.8764616302164211,-0.8764616302165779,-0.8764616302160378,-0.8764616302160801,-0.876461630216346,-0.8764616302151179,-0.8764616302164864,-0.8764616302161697,-0.8764616302163326,-0.8764616302162368,-0.8764616302161793,-0.876461630216303,-0.8764616302163883,0.8764616302159685,-0.8764616302156503,-0.8764616302161666,0.8764616302163171,-0.876461630217025,0.8764616302193144,-0.8764616302131645,0.8764616302160346,-0.8764616302159278,-0.87646163021604,-0.876461630217574,0.8764616302166478,-0.8764616302161098,-0.8764616302162294,-0.8764616302172197,-0.8764616302162381,-0.8764616302176077,-0.8764616302194912,-0.8764616302151813,-0.8764616302169633,-0.8764616302165276,0.8764616302161888
0.9556318410633327,0.9556318410629219,0.9556318410632729,0.955631841063054,0.9556318410631536,0.9556318410629849,0.9556318410629511,0.9556318410630076,0.9556318410631018,0.9556318410625543,0.9556318410626751,0.9556318410627571,0.9556318410632958,0.9556318410629954,0.9556318410630258,0.9556318410629145,0.9556318410633197,0.955631841063215,0.955631841063153,0.9556318410631656,0.9556318410630931,0.9556318410629242,0.9556318410626651,0.9556318410628273,0.9556318410631726,0.9556318410631951,0.9556318410629245,0.9556318410630441,0.955631841062837,0.9556318410629692,0.9556318410625781,0.9556318410626778,0.9556318410631861,0.9556318410627602,0.9556318410633512,0.9556318410631421,0.9556318410627838,0.9556318410628293,0.9556318410628967,0.9556318410631283,0.9556318410633096,0.9556318410629511,0.9556318410631016,0.9556318410630067,0.9556318410628457,0.9556318410629548,0.9556318410628151,-0.9556318410633226,0.9556318410627732,0.9556318410629059,-0.9556318410631025,0.955631841063029,-0.9556318410653898,0.9556318410605146,-0.9556318410628208,0.9556318410630109,0.9556318410626369,0.9556318410642912,-0.9556318410634372,0.9556318410631572,0.9556318410632623,0.9556318410641939,0.9556318410634724,0.9556318410645751,0.9556318410643015,0.9556318410620499,0.9556318410630679,0.9556318410632612,-0.9556318410630763
-0.9863260633030831,-0.9863260633030203,-0.9863260633032984,-0.9863260633035066,-0.9863260633032762,-0.9863260633031247,-0.9863260633032065,-0.986326063302927,-0.9863260633029414,-0.9863260633030911,-0.9863260633026526,-0.9863260633026284,-0.9863260633032563,-0.9863260633027753,-0.9863260633031363,-0.9863260633029658,-0.9863260633032012,-0.9863260633031098,-0.9863260633030284,-0.9863260633031292,-0.9863260633031745,-0.986326063303271,-0.9863260633024831,-0.9863260633029003,-0.9863260633029379,-0.9863260633031302,-0.9863260633029333,-0.9863260633030828,-0.986326063302856,-0.9863260633031062,-0.9863260633030183,-0.9863260633029229,-0.9863260633030249,-0.9863260633028691,-0.9863260633032553,-0.9863260633032627,-0.9863260633027522,-0.9863260633027876,-0.9863260633028973,-0.986326063300961,-0.9863260633031617,-0.9863260633030013,-0.9863260633029904,-0.9863260633030043,-0.9863260633028382,-0.986326063302981,-0.9863260633029964,0.9863260633031008,-0.9863260633028113,-0.986326063302939,0.9863260633022337,-0.9863260633036602,0.986326063304791,-0.986326063301321,0.9863260633028796,-0.9863260633026432,-0.9863260633026696,-0.9863260633041399,0.98632606330325,-0.9863260633029884,-0.9863260633031438,-0.986326063303605,-0.9863260633038688,-0.986326063303541,-0.9863260633061229,-0.9863260633021009,-0.9863260633033799,-0.986326063303599,0.9863260633031963
0.9682123174472074,0.9682123174470958,0.9682123174468593,0.9682123174469698,0.9682123174464735,0.9682123174471726,0.9682123174473104,0.9682123174469432,0.9682123174470594,0.9682123174466961,0.9682123174466193,0.968212317445973,0.9682123174470592,0.9682123174468965,0.9682123174470987,0.9682123174471962,0.9682123174470841,0.968212317447064,0.9682123174471298,0.9682123174472136,0.9682123174469272,0.9682123174452612,0.9682123174458144,0.9682123174470144,0.9682123174467161,0.9682123174473202,0.9682123174469393,0.968212317447053,0.9682123174469137,0.9682123174470203,0.968212317446693,0.9682123174458647,0.968212317447183,0.9682123174469155,0.9682123174472415,0.9682123174469933,0.9682123174469893,0.9682123174468934,0.9682123174469927,0.9682123174458587,0.9682123174471686,0.9682123174470124,0.9682123174470701,0.968212317447031,0.968212317447051,0.9682123174470695,0.9682123174471797,-0.9682123174474664,0.9682123174468701,0.9682123174468107,-0.9682123174472727,0.968212317446258,-0.9682123174486158,0.9682123174451995,-0.9682123174471203,0.9682123174469593,0.9682123174469035,0.9682123174465027,-0.9682123174472742,0.9682123174470096,0.9682123174470494,0.9682123174471426,0.9682123174472625,0.9682123174469205,0.9682123174453026,0.9682123174464976,0.9682123174471576,0.9682123174474824,-0.9682123174474541
-0.9090225879883796,-0.9090225879882112,-0.9090225879884986,-0.9090225879886412,-0.9090225879886243,-0.9090225879884879,-0.9090225879881704,-0.9090225879882972,-0.909022587988562,-0.9090225879888778,-0.9090225879881583,-0.9090225879882485,-0.9090225879888029,-0.9090225879879453,-0.9090225879881841,-0.9090225879882134,-0.9090225879883639,-0.9090225879882531,-0.9090225879882109,-0.9090225879882627,-0.9090225879884994,-0.9090225879884906,-0.9090225879880158,-0.9090225879884289,-0.9090225879881106,-0.9090225879885836,-0.9090225879881615,-0.9090225879882603,-0.9090225879881909,-0.9090225879883072,-0.9090225879882365,-0.9090225879897571,-0.9090225879882772,-0.9090225879881623,-0.9090225879884499,-0.909022587988449,-0.9090225879879967,-0.9090225879881533,-0.9090225879883019,-0.9090225879884416,-0.9090225879882572,-0.9090225879881997,-0.9090225879882681,-0.9090225879881774,-0.9090225879883284,-0.9090225879883498,-0.909022587989284,0.9090225879877801,-0.9090225879882424,-0.9090225879885933,0.9090225879876276,-0.9090225879877714,0.9090225879877877,-0.9090225879873186,0.9090225879883739,-0.9090225879882744,-0.9090225879878965,-0.9090225879882684,0.9090225879881259,-0.9090225879883804,-0.9090225879882616,-0.9090225879881187,-0.9090225879894509,-0.9090225879880879,-0.9090225879866948,-0.9090225879879822,-0.9090225879895061,-0.9090225879888703,0.9090225879885643
0.8228327058416991,0.8228327058416408,0.8228327058417082,0.8228327058416096,0.8228327058416504,0.8228327058418218,0.8228327058418098,0.8228327058412559,0.822832705841623,0.8228327058417141,0.8228327058418526,0.8228327058420875,0.8228327058413557,0.8228327058412825,0.8228327058415194,0.8228327058420999,0.8228327058419886,0.8228327058414298,0.8228327058417105,0.8228327058415613,0.8228327058413263,0.8228327058406492,0.8228327058412488,0.8228327058418855,0.8228327058415413,0.8228327058415748,0.8228327058418322,0.8228327058416148,0.8228327058417407,0.8228327058419428,0.8228327058419389,0.822832705842661,0.8228327058417014,0.8228327058416955,0.8228327058418609,0.8228327058418821,0.8228327058417575,0.8228327058416277,0.8228327058415285,0.8228327058413398,0.822832705841473,0.8228327058414643,0.8228327058415003,0.8228327058416209,0.8228327058415755,0.8228327058416163,0.8228327058432056,-0.8228327058414451,0.8228327058412773,0.8228327058416491,-0.8228327058408277,0.8228327058417231,-0.8228327058408013,0.8228327058408313,-0.8228327058418443,0.8228327058415114,0.8228327058412613,0.8228327058400235,-0.8228327058413559,0.8228327058417078,0.8228327058419609,0.8228327058419136,0.8228327058422826,0.8228327058405631,0.822832705838739,0.8228327058420468,0.8228327058417962,0.8228327058418664,-0.8228327058420443
-0.7271889789488005,-0.7271889789488436,-0.7271889789489441,-0.7271889789489219,-0.7271889789488174,-0.7271889789487612,-0.7271889789489551,-0.7271889789486613,-0.7271889789492728,-0.7271889789489324,-0.7271889789489312,-0.7271889789498757,-0.727188978950138,-0.7271889789485315,-0.727188978948696,-0.7271889789490149,-0.7271889789489451,-0.7271889789489745,-0.7271889789486965,-0.7271889789486163,-0.7271889789487509,-0.7271889789496424,-0.7271889789492553,-0.7271889789488734,-0.727188978948752,-0.7271889789489995,-0.7271889789493723,-0.7271889789487971,-0.7271889789490004,-0.7271889789488738,-0.7271889789490502,-0.7271889789503866,-0.7271889789487345,-0.7271889789487256,-0.7271889789488929,-0.7271889789490307,-0.7271889789488587,-0.7271889789488925,-0.7271889789486466,-0.7271889789515523,-0.7271889789484959,-0.727188978948834,-0.7271889789487629,-0.7271889789487618,-0.7271889789488415,-0.7271889789488982,-0.7271889789503916,0.7271889789484237,-0.7271889789492606,-0.7271889789492524,0.7271889789484342,-0.7271889789485119,0.7271889789468158,-0.7271889789489446,0.727188978949133,-0.7271889789489597,-0.7271889789487873,-0.7271889789476537,0.727188978948252,-0.7271889789487392,-0.7271889789490994,-0.7271889789480761,-0.7271889789488213,-0.7271889789480313,-0.7271889789462885,-0.7271889789494592,-0.7271889789488282,-0.7271889789492241,0.7271889789491899
0.6397927599454675,0.6397927599454487,0.6397927599454023,0.6397927599452119,0.6397927599452101,0.6397927599452254,0.6397927599454899,0.6397927599453697,0.6397927599452143,0.6397927599455858,0.6397927599453672,0.6397927599442543,0.6397927599450524,0.6397927599451944,0.6397927599453009,0.6397927599452939,0.63979275994515,0.6397927599451445,0.6397927599452046,0.6397927599452118,0.6397927599450038,0.6397927599450565,0.6397927599455122,0.6397927599455419,0.6397927599454712,0.6397927599451926,0.6397927599456095,0.6397927599453213,0.6397927599455843,0.6397927599455557,0.6397927599453385,0.6397927599452771,0.6397927599453747,0.6397927599455768,0.6397927599453882,0.6397927599456057,0.6397927599456662,0.6397927599455554,0.639792759945332,0.6397927599471215,0.6397927599450748,0.6397927599453185,0.6397927599453159,0.6397927599454198,0.6397927599453904,0.639792759945371,0.6397927599460995,-0.6397927599450892,0.6397927599453642,0.6397927599454062,-0.6397927599451902,0.6397927599447581,-0.6397927599437382,0.6397927599459936,-0.6397927599458711,0.6397927599455887,0.6397927599452566,0.6397927599430628,-0.6397927599449846,0.6397927599456243,0.6397927599452602,0.639792759944711,0.6397927599453468,0.6397927599442235,0.6397927599392847,0.6397927599465602,0.6397927599454003,0.6397927599454813,-0.6397927599458254
-0.5752429747401371,-0.5752429747403071,-0.5752429747400185,-0.5752429747399512,-0.5752429747400513,-0.5752429747402414,-0.5752429747399934,-0.5752429747403097,-0.5752429747403321,-0.5752429747405878,-0.5752429747404441,-0.5752429747401814,-0.5752429747403911,-0.5752429747401087,-0.5752429747401093,-0.5752429747398414,-0.5752429747401278,-0.5752429747402439,-0.5752429747399956,-0.5752429747400405,-0.5752429747400399,-0.575242974739828,-0.5752429747397381,-0.57524297474059,-0.5752429747402454,-0.5752429747402318,-0.5752429747406272,-0.5752429747400994,-0.5752429747404214,-0.5752429747403929,-0.5752429747404414,-0.575242974739848,-0.5752429747401778,-0.5752429747404634,-0.5752429747402734,-0.575242974740227,-0.5752429747405158,-0.5752429747404124,-0.5752429747402698,-0.5752429747407789,-0.5752429747398895,-0.5752429747402975,-0.5752429747401018,-0.5752429747402759,-0.5752429747404021,-0.575242974740265,-0.5752429747404838,0.5752429747396852,-0.5752429747404858,-0.5752429747401255,0.5752429747404871,-0.5752429747386633,0.5752429747391864,-0.5752429747397889,0.575242974740828,-0.5752429747402366,-0.5752429747401095,-0.5752429747379812,0.575242974739767,-0.5752429747402421,-0.5752429747401104,-0.5752429747385994,-0.575242974739691,-0.5752429747384247,-0.5752429747314369,-0.5752429747416745,-0.5752429747410367,-0.5752429747399762,0.5752429747408913
0.5424240953113102,0.5424240953115399,0.5424240953113021,0.5424240953112892,0.5424240953111733,0.5424240953112195,0.5424240953112848,0.5424240953114431,0.5424240953113729,0.5424240953115556,0.5424240953116991,0.5424240953123749,0.5424240953115504,0.5424240953114122,0.5424240953114099,0.5424240953110414,0.5424240953114162,0.5424240953113015,0.5424240953113977,0.5424240953111984,0.5424240953112432,0.5424240953112791,0.5424240953110563,0.5424240953116926,0.5424240953116192,0.5424240953114535,0.5424240953119094,0.5424240953114082,0.5424240953117604,0.5424240953114613,0.5424240953113103,0.5424240953115693,0.5424240953113479,0.5424240953117594,0.542424095311394,0.5424240953113083,0.5424240953117687,0.5424240953116526,0.5424240953114484,0.5424240953125403,0.5424240953111183,0.5424240953114525,0.542424095311315,0.5424240953115231,0.5424240953116168,0.5424240953115602,0.5424240953126432,-0.542424095311409,0.5424240953117005,0.5424240953116145,-0.5424240953113625,0.542424095310578,-0.5424240953083043,0.5424240953119364,-0.5424240953120798,0.5424240953116838,0.5424240953114926,0.5424240953085282,-0.5424240953107997,0.5424240953116071,0.5424240953112184,0.5424240953105419,0.5424240953102629,0.5424240953098138,0.5424240953043481,0.5424240953131058,0.5424240953109581,0.5424240953110719,-0.5424240953119316
-0.542717580051061,-0.5427175800511068,-0.5427175800510227,-0.5427175800512051,-0.5427175800510512,-0.5427175800509768,-0.5427175800509491,-0.5427175800511111,-0.5427175800513133,-0.5427175800513113,-0.5427175800513945,-0.5427175800523627,-0.5427175800516914,-0.5427175800509876,-0.5427175800508932,-0.5427175800512724,-0.5427175800510976,-0.542717580050924,-0.5427175800509205,-0.5427175800507795,-0.5427175800510649,-0.5427175800521549,-0.5427175800515901,-0.5427175800515274,-0.5427175800512648,-0.5427175800510768,-0.5427175800514643,-0.542717580051002,-0.542717580051235,-0.5427175800512479,-0.5427175800513999,-0.5427175800540993,-0.5427175800509179,-0.5427175800513021,-0.5427175800508934,-0.5427175800509701,-0.5427175800513009,-0.5427175800511604,-0.5427175800511717,-0.5427175800538819,-0.5427175800506628,-0.5427175800510993,-0.5427175800509783,-0.5427175800511143,-0.542717580051264,-0.5427175800510121,-0.5427175800530034,0.5427175800500057,-0.5427175800514827,-0.542717580051314,0.5427175800509464,-0.542717580051012,0.5427175800479113,-0.5427175800531107,0.5427175800513664,-0.5427175800512118,-0.5427175800511612,-0.5427175800497733,0.5427175800501747,-0.542717580051142,-0.5427175800512438,-0.5427175800495664,-0.5427175800501008,-0.5427175800499136,-0.5427175800476524,-0.5427175800525388,-0.5427175800518659,-0.5427175800506497,0.5427175800510933
0.5692784080581125,0.5692784080582965,0.5692784080582312,0.5692784080581073,0.5692784080580614,0.5692784080580727,0.569278408057965,0.5692784080583126,0.5692784080580897,0.5692784080583466,0.5692784080584345,0.5692784080588452,0.5692784080579677,0.5692784080583098,0.5692784080582228,0.5692784080579832,0.5692784080580228,0.5692784080580584,0.5692784080581993,0.5692784080580315,0.5692784080580588,0.569278408059077,0.5692784080582767,0.5692784080585767,0.569278408058392,0.5692784080579505,0.569278408058551,0.569278408058132,0.5692784080583678,0.5692784080582345,0.5692784080584588,0.5692784080576816,0.5692784080581598,0.5692784080585083,0.5692784080581295,0.5692784080581833,0.5692784080584982,0.5692784080584634,0.5692784080581552,0.5692784080598763,0.5692784080579973,0.5692784080582554,0.5692784080582503,0.569278408058342,0.5692784080584291,0.5692784080582609,0.5692784080578112,-0.5692784080580664,0.5692784080585728,0.5692784080581748,-0.5692784080582473,0.5692784080577148,-0.5692784080565289,0.5692784080578703,-0.5692784080586702,0.569278408058261,0.5692784080582209,0.5692784080563711,-0.5692784080577906,0.569278408058272,0.5692784080582248,0.5692784080572793,0.5692784080572679,0.5692784080571005,0.5692784080533573,0.5692784080595417,0.5692784080576635,0.5692784080575842,-0.5692784080584009
